domain_ID,domain_name,cookies_default,cookies_accepted,clicked
8350,joemonster.org,1,1,False
8357,intellipaat.com,1,1,False
8358,hongkiat.com,0,0,True
8360,incruit.com,1,1,False
8362,lockerdome.com,1,1,False
8363,gelbooru.com,0,0,False
8368,12306.cn,0,0,False
8392,sfimg.com,1,1,False
8396,popsugar.com,2,2,True
8398,proposify.com,1,1,False
8404,fudan.edu.cn,0,1,False
8408,ptisidiastima.com,0,0,False
8409,worldpay.com,2,2,True
8415,ibctamil.com,1,1,False
8416,serverdata.net,1,1,False
8423,hotwire.com,4,2,False
8425,tvn-2.com,0,1,False
8429,zoon.ru,1,1,False
8440,wral.com,3,3,False
8441,hamgardi.com,1,1,False
8445,canadavisa.com,2,2,False
8448,sec.gov,0,0,False
8451,thedrum.com,2,2,False
8453,bikroy.com,1,1,False
8457,locanto.com,1,1,False
8459,baseball-reference.com,0,0,False
8460,open.ru,2,2,False
8462,rbi.org.in,1,1,False
8463,submittable.com,0,0,False
8466,hahow.in,0,0,False
8467,pons.com,1,1,True
8470,taxguru.in,2,1,True
8471,vetrf.ru,0,0,False
8476,komus.ru,4,16,False
8480,youtubekids.com,1,1,False
8484,advertcn.com,1,1,False
8485,zoro.com,3,3,True
8486,citruspay.com,4,4,False
8488,juicyads.com,1,1,False
8491,tvspielfilm.de,0,3,True
8505,hawaii.edu,0,0,False
8506,fossbytes.com,2,2,False
8510,dlroozane.net,1,1,False
8511,consumeraffairs.com,4,4,False
8513,lalafo.az,2,2,False
8516,bancoprovincia.com.ar,1,0,False
8517,leadfeeder.com,1,0,True
8518,unicef.org,1,0,False
8519,so3ody.com,2,2,False
8520,104.ua,0,0,False
8529,n4g.com,1,3,True
8536,eiga.com,0,0,False
8539,healthunlocked.com,1,1,True
8544,hardwarezone.com.sg,0,0,False
8548,shoes.com,1,9,False
8550,all3dp.com,1,2,True
8555,sololearn.com,1,1,True
8557,univision.com,0,1,True
8558,itstillworks.com,3,3,True
8559,guardian.ng,1,1,False
8560,nic.ru,3,3,False
8562,paheal.net,0,0,False
8567,avon.ru,1,1,False
8570,siteground.com,1,1,True
8572,stitcher.com,0,0,False
8574,kokuchpro.com,2,1,False
8575,ygdy8.com,0,0,False
8577,avalara.com,1,1,True
8583,remita.net,1,1,True
8587,openedition.org,0,6,True
8588,z1.fm,1,1,False
8602,mybroadband.co.za,1,1,False
8604,almrsal.com,0,0,False
8605,sendowl.com,0,0,True
8609,gameloop.fun,0,0,False
8612,ency-education.com,0,0,False
8614,bootcss.com,0,0,False
8630,fattureincloud.it,0,0,False
8631,memrise.com,1,1,False
8633,noa.al,1,1,True
8637,mudah.my,1,1,False
8638,lovinmalta.com,2,2,True
8640,akbank.com,11,1,False
8646,suny.edu,40,44,False
8657,tvtropes.org,1,1,False
8661,ufc.com,1,1,True
8663,rd.com,4,4,False
8666,ugr.es,0,0,True
8669,hunker.com,2,2,True
8670,uppom.live,1,1,False
8675,cia.gov,0,0,False
8679,real.gr,1,1,False
8680,24.ae,1,1,False
8681,sitepoint.com,0,0,True
8688,mahadiscom.in,0,0,False
8690,keepo.me,1,1,False
8704,yuemei.com,1,1,False
8706,zhujiceping.com,0,0,False
8707,mimecast.com,1,2,True
8709,egybest.name,1,1,True
8714,gaoqing.la,0,0,False
8715,cointiger.com,0,1,False
8717,hw.ac.uk,0,0,False
8721,9to5mac.com,0,0,False
8723,impactserving.com,0,0,False
8724,theweek.com,2,4,True
8728,oriflame.ru,2,3,False
8745,mt.co.kr,2,2,False
8747,opentable.com,1,2,True
8748,rufus.ie,0,0,False
8750,agame.com,1,4,True
8751,epochconverter.com,1,1,True
8752,trustnav.com,0,0,False
8754,egybest.pw,1,1,True
8756,labnol.org,0,0,False
8757,rozee.pk,3,4,False
8759,smartinsights.com,0,0,False
8761,wits.ac.za,1,2,True
8762,team-bhp.com,0,0,True
8765,free-power-point-templates.com,0,0,False
8767,mastercard.co.in,1,2,True
8768,otosia.com,0,4,True
8771,go2cloud.org,0,0,False
8772,clien.net,2,2,False
8774,spring.io,3,3,True
8778,camsoda.com,3,3,False
8784,thewindowsclub.com,1,8,True
8786,qantas.com,8,8,True
8787,procore.com,1,3,True
8796,rockpapershotgun.com,0,5,True
8798,roosterteeth.com,2,2,True
8799,hkej.com,1,1,False
8800,mapy.cz,2,3,False
8801,lonelyplanet.com,2,2,True
8808,linguee.com.br,1,1,False
8811,freefilm.to,1,1,False
8812,pfrf.ru,0,0,False
8813,hoy.com.do,6,5,True
8814,irrawaddy.com,1,1,False
8818,rabota.ua,1,1,False
8819,icons8.com,0,0,True
8821,timesnownews.com,0,0,True
8822,mastersportal.com,3,2,False
8823,7news.com.au,0,1,True
8824,nokia.com,4,4,False
8826,porofessor.gg,1,1,True
8831,bradesco.com.br,0,0,True
8833,asianwiki.com,2,2,False
8838,elster.de,1,1,False
8840,kindpng.com,1,1,False
8851,b-ok.cc,0,0,False
8854,xhamster.one,1,1,True
8868,zameen.com,3,3,False
8870,videobin.co,2,3,False
8874,biblestudytools.com,2,3,False
8875,ngoisao.net,1,1,False
8876,activehosted.com,0,0,False
8878,sporza.be,0,4,True
8881,grammarcheck.net,0,0,False
8884,wiseboutique.com,1,1,False
8886,utiitsl.com,2,2,False
8888,pinkbike.com,1,1,False
8889,dpd.de,0,0,False
8890,roobet.com,1,1,True
8892,diplomatie.gouv.fr,1,1,True
8893,hertz.com,4,4,False
8897,thedailystar.net,2,2,False
8898,twinkl.co.uk,3,2,True
8899,onlinewebfonts.com,0,0,False
8907,freelogoservices.com,1,1,False
8908,eltiempo.es,2,3,True
8909,joyclub.de,1,1,False
8915,kicker.de,0,3,True
8919,cs.money,1,1,True
8924,markt.de,1,1,False
8938,spankwire.com,4,6,True
8939,celebrityinsider.org,1,1,False
8944,egybest.xyz,1,1,True
8945,abb.com,1,1,True
8946,google.com.sv,1,1,True
8952,national-lottery.co.uk,1,1,False
8953,onlineconvertfree.com,1,1,False
8954,afkarnews.com,2,2,False
8955,dnevnik.hr,1,1,False
8957,holidify.com,1,1,True
8962,channelionline.com,1,0,False
8965,reduceimages.com,1,1,False
8966,gosearchresults.com,0,0,False
8967,caracoltv.com,1,1,True
8969,1000.menu,1,1,False
8970,123telugu.com,4,4,False
8971,beritasatu.com,4,2,False
8973,angel.co,3,3,False
8977,hesport.com,1,1,False
8979,nav.no,0,0,False
8980,hola.com,0,1,True
8983,raj.nic.in,0,0,False
8986,reserva.be,9,11,False
8991,tjx.com,0,0,False
8993,wmtransfer.com,0,0,False
8995,ren.tv,0,0,False
8997,rico.com.vc,4,4,False
8999,zhipin.com,0,0,False
9001,flipboard.com,1,1,True
9007,anjammidam.com,1,1,False
9010,nos.nl,0,0,False
9022,prepscholar.com,2,2,False
9024,c-span.org,1,1,True
9039,bytefence.com,1,2,False
9040,podia.com,0,0,False
9041,edgenuity.com,0,0,False
9042,nbe.com.eg,0,0,False
9043,zergnet.com,0,0,False
9055,3djuegos.com,1,3,True
9057,film.ru,0,0,False
9059,netvibes.com,1,1,False
9065,shop.com,1,1,True
9070,docplayer.info,261,266,False
9071,bollyfuntv.com,3,3,False
9077,parapolitika.gr,0,0,False
9083,cmbchina.com,0,0,False
9112,raider.io,3,4,True
9114,youngliving.com,0,0,False
9121,sgvps.net,1,1,True
9122,ifanr.com,0,0,False
9124,darademo.wordpress.com,0,0,False
9126,displate.com,1,1,True
9139,veeam.com,2,2,True
9144,loveplanet.ru,1,1,False
9146,isbank.com.tr,1,1,False
9148,formstack.com,1,1,True
9154,seoul.go.kr,1,1,False
9155,postcron.com,1,1,False
9161,100sp.ru,1,1,False
9162,n1info.com,1,1,False
9164,adapt.io,4,3,False
9165,softwareadvice.com,1,1,True
9167,sayidaty.net,3,3,False
9175,serverfault.com,0,0,False
9176,strawberrynet.com,3,3,False
9178,anysex.com,2,2,True
9183,codeproject.com,2,3,True
9187,matchendirect.fr,1,2,True
9189,news-postseven.com,3,6,False
9192,euroki.org,2,2,False
9193,m24.ru,0,0,False
9197,brusheezy.com,1,1,False
9202,moi.gov.qa,3,3,False
9207,swatchseries.to,2,2,False
9209,upsconline.nic.in,1,1,False
9213,torn.com,1,1,False
9214,smarturl.it,7,6,True
9215,top4top.io,1,1,False
9220,contaazul.com,3,3,True
9221,extra.com.br,5,6,False
9222,ifood.com.br,0,0,False
9223,multicanais.com,0,0,False
9227,westelm.com,1,1,False
9234,educamos.com,1,1,False
9237,libertaddigital.com,4,6,True
9238,hankyung.com,0,0,False
9254,tutti.ch,1,1,False
9256,hesgoal.com,2,2,False
9257,anybunny.tv,1,1,False
9262,shueisha.co.jp,0,0,False
9264,kotobank.jp,0,0,False
9265,rustih.ru,0,0,False
9266,idokep.hu,0,0,False
9275,google.com.bo,1,1,True
9276,wikiquote.org,1,1,False
9279,jobsearch.az,0,1,False
9281,hatenablog.jp,1,1,False
9285,plarium.com,1,1,True
9286,lyrsense.com,0,0,False
9290,runnersworld.com,1,1,True
9294,velocecdn.com,1,1,False
9299,infomoney.com.br,0,1,False
9301,flightaware.com,0,0,False
9302,evite.com,3,3,True
9321,looper.com,3,3,False
9336,telegraf.rs,1,3,True
9339,moo.com,3,4,True
9340,linustechtips.com,1,2,False
9341,theasianparent.com,0,1,True
9342,hukumonline.com,2,2,False
9346,talkingpointsmemo.com,0,0,False
9347,thenetnaija.com,1,1,False
9354,thrivemarket.com,1,1,False
9356,invoice-generator.com,0,0,True
9357,kaspi.kz,2,3,False
9361,orange.eg,0,0,False
9364,jezebel.com,14,15,True
9366,bancopatagonia.com.ar,0,0,False
9367,arabdict.com,3,3,False
9368,dygod.net,1,1,False
9377,softgozar.com,1,2,False
9385,shopping.net,1,1,True
9386,goodrx.com,0,0,False
9388,audacityteam.org,0,0,True
9389,xe.gr,1,1,False
9391,fbi.gov,1,1,False
9395,creativecow.net,1,1,True
9401,embibe.com,0,0,False
9405,modern.az,1,1,False
9434,taxi-money.info,1,1,False
9435,beeline.ru,1,1,False
9436,mobinnet.ir,0,0,False
9437,nyc.gov,0,0,False
9441,parscoders.com,2,2,False
9446,si.edu,0,0,False
9448,looti.net,1,5,False
9454,sigmaaldrich.com,2,2,False
9457,wantgoo.com,1,1,False
9459,immi.gov.au,0,0,True
9460,mamba.ru,0,0,False
9462,goszakup.gov.kz,1,1,False
9468,asb.by,1,1,False
9469,foodpanda.pk,1,2,False
9472,serviporno.com,0,0,False
9473,w3.org,0,0,False
9474,ipros.jp,1,1,False
9475,telcel.com,1,1,False
9477,yunosurveys.com,0,0,True
9483,programcreek.com,1,2,True
9488,honto.jp,1,1,False
9494,popsci.com,2,4,True
9495,reverbnation.com,1,1,False
9496,pertanian.go.id,0,0,False
9501,clippingmagic.com,0,0,False
9503,furaffinity.net,1,1,True
9508,parsine.com,1,1,False
9510,jobvision.ir,6,2,False
9512,cosmopolitan.com,1,2,True
9515,us.es,0,0,False
9519,localbitcoins.com,2,2,True
9520,kinosezon.tv,1,1,False
9524,theladders.com,1,1,True
9526,onlinecheckwriter.com,0,0,False
9528,workday.com,2,3,True
9530,realself.com,1,1,True
9534,bangbros.com,1,1,False
9535,princeton.edu,0,0,True
9545,zachestnyibiznes.ru,2,1,False
9563,dlkoo.com,1,1,False
9589,91app.com,1,1,False
9591,propertyguru.com.sg,2,5,False
9592,news.mn,0,0,False
9594,chouseisan.com,1,1,True
9598,freeimages.com,1,0,False
9601,residentadvisor.net,3,2,False
9605,rtl.fr,0,6,True
9606,ambitionbox.com,1,2,True
9609,paycor.com,4,3,True
9611,trendhunter.com,1,1,False
9612,nld.com.vn,0,0,False
9613,carters.com,8,9,True
9616,creditcards.com,0,1,True
9617,freshersworld.com,0,3,True
9630,wego.com,2,2,False
9632,theglobeandmail.com,4,4,False
9634,buffer.com,1,1,True
9637,ikrix.com,1,2,True
9638,sammobile.com,2,2,False
9639,cam.ac.uk,1,0,False
9642,nrttv.com,1,0,False
9646,bpjs-kesehatan.go.id,2,2,False
9647,binomo.com,0,0,False
9649,crowdtangle.com,0,0,False
9650,t3.com,1,4,True
9653,computrabajo.com.mx,0,0,True
9654,tdbank.com,2,2,False
9660,pythonanywhere.com,1,1,False
9661,nationwide.co.uk,4,4,False
9662,renault.com,0,0,True
9664,mint.com,2,2,True
9666,pravda.sk,0,0,False
9671,refinery29.com,2,2,False
9674,marja.az,1,2,False
9676,optum.com,2,1,False
9679,bahn.de,1,1,False
9681,babylon.com,0,0,False
9692,rezultati.com,1,1,False
9699,metric-conversions.org,0,0,False
9705,dime.jp,0,0,False
9708,miamidiario.com,1,1,False
9714,forex.com,3,5,True
9720,abc-mart.net,0,0,False
9728,pnet.co.za,3,3,False
9734,24.hu,0,0,False
9736,playground.ru,3,3,False
9746,elamwal.com,1,1,False
9747,smule.com,1,2,True
9748,4399.com,0,0,False
9749,thisdaylive.com,0,0,True
9750,makeuseof.com,6,6,False
9752,memuplay.com,0,0,False
9758,instructables.com,0,0,False
9762,idfcbank.com,2,2,False
9763,electrek.co,0,0,False
9766,iop.org,0,0,True
9767,canalrcn.com,0,0,False
9769,kiwi.com,2,2,False
9779,dhl.co.jp,1,1,False
9781,nus.edu.sg,1,1,False
9783,swedbank.ee,1,2,False
9785,akb48matomemory.com,1,1,False
9788,muumuu-domain.com,4,4,False
9794,fineartamerica.com,1,1,False
9796,tripod.com,1,1,False
9800,techjunkie.com,1,5,True
9803,lululemon.com,4,4,False
9805,pudelek.pl,3,5,False
9813,pastemagazine.com,1,1,True
9819,medsci.cn,1,1,False
9826,ebay.es,1,4,True
9829,jumpcloud.com,0,0,False
9832,lindaikejisblog.com,2,2,False
9834,vestniktm.com,1,1,False
9836,muzofond.fm,0,0,False
9837,interaction-design.org,1,2,False
9839,javmost.com,3,3,False
9842,ammoland.com,2,2,False
9844,realityblurb.com,1,1,True
9849,flyheight.com,1,1,False
9851,siamsport.co.th,6,4,False
9854,lipstickalley.com,1,1,False
9856,elasticbeanstalk.com,1,1,True
9857,allmusic.com,0,0,True
9858,baku.ws,1,4,False
9865,loveheaven.net,3,5,True
9879,zappit.gr,1,1,False
9880,pinterest.it,2,2,False
9881,ancient.eu,0,0,True
9882,telus.com,4,4,False
9885,hclips.com,2,2,True
9897,color-hex.com,1,1,True
9901,parade.com,0,0,True
9905,rarejob.com,2,4,False
9912,bakusai.com,1,1,False
9913,fotomac.com.tr,0,0,False
9919,tlauncher.org,1,1,False
9922,digiskills.pk,2,3,True
9926,galaphim.net,1,1,False
9928,jobbank.gc.ca,1,1,False
9934,seriouseats.com,2,2,False
9937,youth4work.com,1,1,False
9939,hdsex.org,0,0,False
9940,cliffsnotes.com,1,1,False
9942,tukif.com,2,2,False
9943,correiobraziliense.com.br,0,0,True
9949,okky.kr,1,1,False
9950,dailydot.com,0,0,True
9951,fonts.com,1,2,True
9953,gupy.io,3,3,False
9960,cricut.com,0,0,True
9961,omtivi.com,1,1,True
9965,atresplayer.com,1,1,False
9969,gutefrage.net,1,1,False
9973,elliberal.com.ar,5,6,False
9982,reliefweb.int,1,1,False
9988,demotywatory.pl,1,1,True
9992,socar.az,1,1,False
9996,infojobs.com.br,4,5,False
9997,akhbaralaan.net,1,1,False
9998,caasimada.net,0,2,True
10000,cooltext.com,1,1,False
